station_name,available_bikes
W 52 St & 11 Ave,3
Franklin St & W Broadway,33
St James Pl & Pearl St,27
Atlantic Ave & Fort Greene Pl,44
W 17 St & 8 Ave,4
Park Ave & St Edwards St,10
Lexington Ave & Classon Ave,5
Barrow St & Hudson St,9
MacDougal St & Prince St,23
Clinton St & Joralemon St,21
Nassau St & Navy St,19
Hudson St & Reade St,38
E 2 St & Avenue C,0
Cleveland Pl & Spring St,26
Warren St & Church St,27
E 40 St & 5 Ave,0
Henry St & Atlantic Ave,5
LaGuardia Pl & W 3 St,5
E 47 St & 2 Ave,38
E 39 St & 3 Ave,42
W 18 St & 6 Ave,43
Broadway & W 49 St,25
E 25 St & 1 Ave,1
Liberty St & Broadway,42
W 16 St & The High Line,23
Columbia Heights & Cranberry St,10
Old Fulton St,35
W 13 St & 7 Ave,3
Spruce St & Nassau St,0
E 48 St & 3 Ave,52
Great Jones St,10
Cadman Plaza E & Tillary St,19
St Marks Pl & 2 Ave,4
E 11 St & 2 Ave,0
Bank St & Washington St,0
Willoughby St & Fleet St,29
DeKalb Ave & S Portland Ave,0
Carlton Ave & Flushing Ave,22
Fulton St & Rockwell Pl,27
Willoughby Ave & Hall St,0
Myrtle Ave & St Edwards St,0
Perry St & Bleecker St,0
Laight St & Hudson St,20
Harrison St & Hudson St,26
Mott St & Prince St,14
MacDougal St & Washington Sq,5
W 13 St & 5 Ave,47
W 11 St & 6 Ave,4
Lispenard St & Broadway,35
DeKalb Ave & Vanderbilt Ave,0
South St & Whitehall St,38
Broad St & Bridge St,33
Johnson St & Gold St,11
Washington Park,0
Maiden Ln & Pearl St,25
Stanton St & Chrystie St,1
Avenue D & E 8 St,0
Broadway & W 36 St,44
Howard St & Centre St,25
Lafayette Ave & Fort Greene Pl,4
Washington Ave & Greene Ave,0
Duane St & Greenwich St,23
Concord St & Bridge St,12
Peck Slip & Front St,35
E 10 St & 5 Ave,5
Grand Army Plaza & Central Park S,8
Kent Ave & S 11 St,9
Greenwich Ave & 8 Ave,4
Broadway & E 14 St,17
Monroe St & Classon Ave,6
Madison St & Montgomery St,0
Lafayette St & E 8 St,6
Pike St & E Broadway,1
Division St & Bowery,4
E 15 St & 3 Ave,2
E 2 St & Avenue B,1
Avenue D & E 3 St,0
Mercer St & Spring St,30
Broadway & Battery Pl,18
E 58 St & 3 Ave,27
Cliff St & Fulton St,17
Canal St & Rutgers St,0
St James Pl & Oliver St,10
Murray St & West St,41
State St & Smith St,27
Norfolk St & Broome St,16
Allen St & Stanton St,7
Washington Ave & Park Ave,11
Cadman Plaza West & Montague St,36
South St & Gouverneur Ln,29
Fulton St & William St,0
E 6 St & Avenue B,0
Fulton St & Broadway,33
Leonard St & Church St,37
Cadman Plaza E & Red Cross Pl,24
Clinton St & Tillary St,30
Lawrence St & Willoughby St,38
