station_name,available_bikes
W 52 St & 11 Ave,1
Franklin St & W Broadway,0
St James Pl & Pearl St,15
Atlantic Ave & Fort Greene Pl,34
W 17 St & 8 Ave,10
Park Ave & St Edwards St,6
Lexington Ave & Classon Ave,6
Barrow St & Hudson St,14
MacDougal St & Prince St,28
Clinton St & Joralemon St,20
Nassau St & Navy St,11
Hudson St & Reade St,15
E 2 St & Avenue C,3
Cleveland Pl & Spring St,20
Warren St & Church St,18
E 40 St & 5 Ave,0
Henry St & Atlantic Ave,11
LaGuardia Pl & W 3 St,34
E 47 St & 2 Ave,18
E 39 St & 3 Ave,9
W 18 St & 6 Ave,39
Broadway & W 49 St,2
E 25 St & 1 Ave,1
Liberty St & Broadway,13
W 16 St & The High Line,16
Columbia Heights & Cranberry St,18
Old Fulton St,8
W 13 St & 7 Ave,5
Spruce St & Nassau St,0
E 48 St & 3 Ave,29
Great Jones St,16
Cadman Plaza E & Tillary St,16
St Marks Pl & 2 Ave,3
E 11 St & 2 Ave,2
Bank St & Washington St,3
Willoughby St & Fleet St,9
DeKalb Ave & S Portland Ave,8
Carlton Ave & Flushing Ave,11
Fulton St & Rockwell Pl,17
Willoughby Ave & Hall St,6
Myrtle Ave & St Edwards St,4
Perry St & Bleecker St,0
Laight St & Hudson St,16
Harrison St & Hudson St,24
Mott St & Prince St,26
MacDougal St & Washington Sq,16
W 13 St & 5 Ave,33
W 11 St & 6 Ave,6
Lispenard St & Broadway,29
DeKalb Ave & Vanderbilt Ave,19
South St & Whitehall St,20
Broad St & Bridge St,24
Johnson St & Gold St,10
Washington Park,8
Maiden Ln & Pearl St,23
Stanton St & Chrystie St,16
Avenue D & E 8 St,0
Broadway & W 36 St,1
Howard St & Centre St,17
Lafayette Ave & Fort Greene Pl,27
Washington Ave & Greene Ave,6
Duane St & Greenwich St,17
Concord St & Bridge St,0
Peck Slip & Front St,34
E 10 St & 5 Ave,26
Grand Army Plaza & Central Park S,27
Kent Ave & S 11 St,5
Greenwich Ave & 8 Ave,28
Broadway & E 14 St,47
Monroe St & Classon Ave,3
Madison St & Montgomery St,1
Lafayette St & E 8 St,37
Pike St & E Broadway,12
Division St & Bowery,34
E 15 St & 3 Ave,1
E 2 St & Avenue B,3
Avenue D & E 3 St,1
Mercer St & Spring St,30
Broadway & Battery Pl,9
E 58 St & 3 Ave,27
Cliff St & Fulton St,16
Canal St & Rutgers St,13
St James Pl & Oliver St,24
Murray St & West St,38
State St & Smith St,25
Norfolk St & Broome St,2
Allen St & Stanton St,3
Washington Ave & Park Ave,12
Cadman Plaza West & Montague St,19
South St & Gouverneur Ln,28
Fulton St & William St,0
E 6 St & Avenue B,1
Fulton St & Broadway,21
Leonard St & Church St,29
Cadman Plaza E & Red Cross Pl,18
Clinton St & Tillary St,31
Lawrence St & Willoughby St,27
DeKalb Ave & Hudson Ave,49
E 19 St & 3 Ave,7
E 11 St & 1 Ave,5
Vesey Pl & River Terrace,10
Watts St & Greenwich St,18
Reade St & Broadway,34
Pike St & Monroe St,5
Cherry St,0
W 20 St & 7 Ave,3
