station_name,available_bikes
W 52 St & 11 Ave,1
Franklin St & W Broadway,18
St James Pl & Pearl St,18
Atlantic Ave & Fort Greene Pl,39
W 17 St & 8 Ave,0
Park Ave & St Edwards St,7
Lexington Ave & Classon Ave,5
Barrow St & Hudson St,0
MacDougal St & Prince St,28
Clinton St & Joralemon St,24
Nassau St & Navy St,10
Hudson St & Reade St,14
E 2 St & Avenue C,0
Cleveland Pl & Spring St,8
Warren St & Church St,12
E 40 St & 5 Ave,0
Henry St & Atlantic Ave,13
LaGuardia Pl & W 3 St,4
E 47 St & 2 Ave,32
E 39 St & 3 Ave,14
W 18 St & 6 Ave,38
Broadway & W 49 St,36
E 25 St & 1 Ave,16
Liberty St & Broadway,22
W 16 St & The High Line,12
Columbia Heights & Cranberry St,17
Old Fulton St,24
W 13 St & 7 Ave,0
Spruce St & Nassau St,0
E 48 St & 3 Ave,54
Great Jones St,20
Cadman Plaza E & Tillary St,19
St Marks Pl & 2 Ave,0
E 11 St & 2 Ave,0
Bank St & Washington St,0
Willoughby St & Fleet St,22
DeKalb Ave & S Portland Ave,7
Carlton Ave & Flushing Ave,22
Fulton St & Rockwell Pl,29
Willoughby Ave & Hall St,10
Myrtle Ave & St Edwards St,2
Perry St & Bleecker St,0
Laight St & Hudson St,14
Harrison St & Hudson St,14
Mott St & Prince St,0
MacDougal St & Washington Sq,0
W 13 St & 5 Ave,22
W 11 St & 6 Ave,0
Lispenard St & Broadway,34
DeKalb Ave & Vanderbilt Ave,0
South St & Whitehall St,32
Broad St & Bridge St,32
Johnson St & Gold St,2
Washington Park,12
Maiden Ln & Pearl St,21
Stanton St & Chrystie St,14
Avenue D & E 8 St,0
Broadway & W 36 St,2
Howard St & Centre St,23
Lafayette Ave & Fort Greene Pl,23
Washington Ave & Greene Ave,1
Duane St & Greenwich St,1
Concord St & Bridge St,9
Peck Slip & Front St,29
E 10 St & 5 Ave,3
Grand Army Plaza & Central Park S,12
Kent Ave & S 11 St,19
Greenwich Ave & 8 Ave,0
Broadway & E 14 St,17
Monroe St & Classon Ave,3
Madison St & Montgomery St,2
Lafayette St & E 8 St,31
Pike St & E Broadway,13
Division St & Bowery,16
E 15 St & 3 Ave,2
E 2 St & Avenue B,0
Avenue D & E 3 St,0
Mercer St & Spring St,29
Broadway & Battery Pl,22
E 58 St & 3 Ave,29
Cliff St & Fulton St,11
Canal St & Rutgers St,4
St James Pl & Oliver St,0
Murray St & West St,38
State St & Smith St,25
Norfolk St & Broome St,0
Allen St & Stanton St,0
Washington Ave & Park Ave,21
Cadman Plaza West & Montague St,32
South St & Gouverneur Ln,20
Fulton St & William St,0
E 6 St & Avenue B,0
Fulton St & Broadway,28
Leonard St & Church St,12
Cadman Plaza E & Red Cross Pl,19
Clinton St & Tillary St,29
Lawrence St & Willoughby St,31
DeKalb Ave & Hudson Ave,47
E 19 St & 3 Ave,4
E 11 St & 1 Ave,2
Vesey Pl & River Terrace,37
Watts St & Greenwich St,16
Reade St & Broadway,30
Pike St & Monroe St,7
Cherry St,0
W 20 St & 7 Ave,1
Washington Pl & Broadway,22
Sullivan St & Washington Sq,10
Old Slip & Front St,36
Avenue D & E 12 St,1
Madison St & Clinton St,9
Stanton St & Mangin St,2
Columbia St & Rivington St,3
Clinton Ave & Flushing Ave,21
Monroe St & Bedford Ave,10
W 13 St & 6 Ave,0
Bank St & Hudson St,2
Greenwich St & W Houston St,23
Rivington St & Ridge St,0
Clinton St & Grand St,0
Front St & Maiden Ln,39
S Portland Ave & Hanson Pl,22
Emerson Pl & Myrtle Ave,11
